Date,WF_Equity
2021-04-23T04:00:00.000000+0000,4.107041557325184
2021-04-26T04:00:00.000000+0000,4.0603947547742285
2021-04-27T04:00:00.000000+0000,4.05974543280804
2021-04-28T04:00:00.000000+0000,4.052228060385406
2021-04-29T04:00:00.000000+0000,4.100620946910794
2021-04-30T04:00:00.000000+0000,4.100839691415729
2021-05-03T04:00:00.000000+0000,4.101495924930531
2021-05-04T04:00:00.000000+0000,4.101714669435465
2021-05-05T04:00:00.000000+0000,4.097587575197948
2021-05-06T04:00:00.000000+0000,4.113585651408447
2021-05-07T04:00:00.000000+0000,4.105395466285235
2021-05-10T04:00:00.000000+0000,4.106052183622655
2021-05-11T04:00:00.000000+0000,4.106271089401795
2021-05-12T04:00:00.000000+0000,4.042164064932503
2021-05-13T04:00:00.000000+0000,4.111487449692718
2021-05-14T04:00:00.000000+0000,4.147366773201648
2021-05-17T04:00:00.000000+0000,4.141566553905843
2021-05-18T04:00:00.000000+0000,4.141787270691591
2021-05-19T04:00:00.000000+0000,4.139544306416218
2021-05-20T04:00:00.000000+0000,4.180160475520765
2021-05-21T04:00:00.000000+0000,4.169919614360583
2021-05-24T04:00:00.000000+0000,4.180207044595583
2021-05-25T04:00:00.000000+0000,4.186056460845793
2021-05-26T04:00:00.000000+0000,4.184538873135284
2021-05-27T04:00:00.000000+0000,4.184761773136516
2021-05-28T04:00:00.000000+0000,4.200380690744901
2021-06-01T04:00:00.000000+0000,4.176845360236568
2021-06-02T04:00:00.000000+0000,4.19717377095529
2021-06-03T04:00:00.000000+0000,4.236759675169513
2021-06-04T04:00:00.000000+0000,4.239403108202165
2021-06-07T04:00:00.000000+0000,4.240080251023348
2021-06-08T04:00:00.000000+0000,4.226821882521183
2021-06-09T04:00:00.000000+0000,4.2176303245784155
2021-06-10T04:00:00.000000+0000,4.24789869123278
2021-06-11T04:00:00.000000+0000,4.253339354596462
2021-06-14T04:00:00.000000+0000,4.25431801164179
2021-06-15T04:00:00.000000+0000,4.254544399481314
2021-06-16T04:00:00.000000+0000,4.215985143796767
2021-06-17T04:00:00.000000+0000,4.241829594594624
2021-06-18T04:00:00.000000+0000,4.164603513757832
2021-06-21T04:00:00.000000+0000,4.203350186689619
2021-06-22T04:00:00.000000+0000,4.217079664358785
2021-06-23T04:00:00.000000+0000,4.185253436469818
2021-06-24T04:00:00.000000+0000,4.193299510181881
2021-06-25T04:00:00.000000+0000,4.220439234380416
2021-06-28T04:00:00.000000+0000,4.225163449939282
2021-06-29T04:00:00.000000+0000,4.225388118981348
2021-06-30T04:00:00.000000+0000,4.232075418170012
2021-07-01T04:00:00.000000+0000,4.231480823872783
2021-07-02T04:00:00.000000+0000,4.2598811279893685
2021-07-06T04:00:00.000000+0000,4.260786995800851
2021-07-07T04:00:00.000000+0000,4.27012635053134
2021-07-08T04:00:00.000000+0000,4.270353301821551
2021-07-09T04:00:00.000000+0000,4.286347039845563
2021-07-12T04:00:00.000000+0000,4.287030407397508
2021-07-13T04:00:00.000000+0000,4.320157376089693
2021-07-14T04:00:00.000000+0000,4.341076940197013
2021-07-15T04:00:00.000000+0000,4.347831134237442
2021-07-16T04:00:00.000000+0000,4.348062117217683
2021-07-19T04:00:00.000000+0000,4.348755066158406
2021-07-20T04:00:00.000000+0000,4.358002558250669
2021-07-21T04:00:00.000000+0000,4.376890514347422
2021-07-22T04:00:00.000000+0000,4.3718636957437775
2021-07-23T04:00:00.000000+0000,4.411673092379207
2021-07-26T04:00:00.000000+0000,4.412375917621605
2021-07-27T04:00:00.000000+0000,4.412610192702405
2021-07-28T04:00:00.000000+0000,4.412844467783205
2021-07-29T04:00:00.000000+0000,4.431520994573934
2021-07-30T04:00:00.000000+0000,4.465183794622408
2021-08-02T04:00:00.000000+0000,4.451848275249985
2021-08-03T04:00:00.000000+0000,4.455328576834154
2021-08-04T04:00:00.000000+0000,4.409176450447447
2021-08-05T04:00:00.000000+0000,4.422214345192318
2021-08-06T04:00:00.000000+0000,4.426136116465141
2021-08-09T04:00:00.000000+0000,4.434621747375992
2021-08-10T04:00:00.000000+0000,4.435714626668316
2021-08-11T04:00:00.000000+0000,4.443668252991774
2021-08-12T04:00:00.000000+0000,4.443903989276316
2021-08-13T04:00:00.000000+0000,4.4441397255608575
2021-08-16T04:00:00.000000+0000,4.444846934414483
2021-08-17T04:00:00.000000+0000,4.445082670699024
2021-08-18T04:00:00.000000+0000,4.445318406983565
2021-08-19T04:00:00.000000+0000,4.491529378714312
2021-08-20T04:00:00.000000+0000,4.4991811179226
2021-08-23T04:00:00.000000+0000,4.49436249499474
2021-08-24T04:00:00.000000+0000,4.48310795344605
2021-08-25T04:00:00.000000+0000,4.472771751430772
2021-08-26T04:00:00.000000+0000,4.458340258183986
2021-08-27T04:00:00.000000+0000,4.455891394801293
2021-08-30T04:00:00.000000+0000,4.492160002348778
2021-08-31T04:00:00.000000+0000,4.4963740584962215
2021-09-01T04:00:00.000000+0000,4.511795329164182
2021-09-02T04:00:00.000000+0000,4.512034413234016
2021-09-03T04:00:00.000000+0000,4.512273497303848
2021-09-07T04:00:00.000000+0000,4.513229833583181
2021-09-08T04:00:00.000000+0000,4.556758801306102
2021-09-09T04:00:00.000000+0000,4.521375507914154
2021-09-10T04:00:00.000000+0000,4.506562122141435
2021-09-13T04:00:00.000000+0000,4.510680343813201
2021-09-14T04:00:00.000000+0000,4.499794758121454
2021-09-15T04:00:00.000000+0000,4.51839554956445
2021-09-16T04:00:00.000000+0000,4.531910574387074
2021-09-17T04:00:00.000000+0000,4.495599349559822
2021-09-20T04:00:00.000000+0000,4.465029647859329
2021-09-21T04:00:00.000000+0000,4.467275769660729
2021-09-22T04:00:00.000000+0000,4.466768445929233
2021-09-23T04:00:00.000000+0000,4.466608917660514
2021-09-24T04:00:00.000000+0000,4.462633777987962
2021-09-27T04:00:00.000000+0000,4.45537739194086
2021-09-28T04:00:00.000000+0000,4.4010484165114585
2021-09-29T04:00:00.000000+0000,4.437028720746886
2021-09-30T04:00:00.000000+0000,4.4041932583293555
2021-10-01T04:00:00.000000+0000,4.391707692360699
2021-10-04T04:00:00.000000+0000,4.3620493032805605
2021-10-05T04:00:00.000000+0000,4.397392852462756
2021-10-06T04:00:00.000000+0000,4.437872826737714
2021-10-07T04:00:00.000000+0000,4.438107558235907
2021-10-08T04:00:00.000000+0000,4.4383422897341
2021-10-11T04:00:00.000000+0000,4.439046484228676
2021-10-12T04:00:00.000000+0000,4.439281215726869
2021-10-13T04:00:00.000000+0000,4.437596964587135
2021-10-14T04:00:00.000000+0000,4.471514614035989
2021-10-15T04:00:00.000000+0000,4.47175102490689
2021-10-18T04:00:00.000000+0000,4.472460257519594
2021-10-19T04:00:00.000000+0000,4.460748146898289
2021-10-20T04:00:00.000000+0000,4.479821263780839
2021-10-21T04:00:00.000000+0000,4.469232378947075
2021-10-22T04:00:00.000000+0000,4.485428043059101
2021-10-25T04:00:00.000000+0000,4.478891839829248
2021-10-26T04:00:00.000000+0000,4.503862998401044
2021-10-27T04:00:00.000000+0000,4.504100968565722
2021-10-28T04:00:00.000000+0000,4.5136223161245805
2021-10-29T04:00:00.000000+0000,4.523612294425418
2021-11-01T04:00:00.000000+0000,4.524329221753613
2021-11-02T04:00:00.000000+0000,4.524568197529677
2021-11-03T04:00:00.000000+0000,4.524807173305742
2021-11-04T04:00:00.000000+0000,4.5332728525546555
2021-11-05T04:00:00.000000+0000,4.533512262797637
2021-11-08T05:00:00.000000+0000,4.534240468953372
2021-11-09T05:00:00.000000+0000,4.554143812338712
2021-11-10T05:00:00.000000+0000,4.53583288020291
2021-11-11T05:00:00.000000+0000,4.543951289898175
2021-11-12T05:00:00.000000+0000,4.5365632585158915
2021-11-15T05:00:00.000000+0000,4.53879509672432
2021-11-16T05:00:00.000000+0000,4.485065026559558
2021-11-17T05:00:00.000000+0000,4.464056243061735
2021-11-18T05:00:00.000000+0000,4.463617081719132
2021-11-19T05:00:00.000000+0000,4.451646678260544
2021-11-22T05:00:00.000000+0000,4.495609913982971
2021-11-23T05:00:00.000000+0000,4.506844256477051
2021-11-24T05:00:00.000000+0000,4.507082031865884
2021-11-26T05:00:00.000000+0000,4.483543568852579
2021-11-29T05:00:00.000000+0000,4.550718564658712
2021-11-30T05:00:00.000000+0000,4.441261302491832
2021-12-01T05:00:00.000000+0000,4.418923402596244
2021-12-02T05:00:00.000000+0000,4.410635244065669
2021-12-03T05:00:00.000000+0000,4.4553632703180615
2021-12-06T05:00:00.000000+0000,4.483679977696034
2021-12-07T05:00:00.000000+0000,4.48391636883483
2021-12-08T05:00:00.000000+0000,4.484152759973626
2021-12-09T05:00:00.000000+0000,4.505100670800907
2021-12-10T05:00:00.000000+0000,4.666769340560336
2021-12-13T05:00:00.000000+0000,4.66750731717077
2021-12-14T05:00:00.000000+0000,4.667753309374249
2021-12-15T05:00:00.000000+0000,4.667999301577727
2021-12-16T05:00:00.000000+0000,4.668245293781205
2021-12-17T05:00:00.000000+0000,4.604363230132587
2021-12-20T05:00:00.000000+0000,4.623453496139934
2021-12-21T05:00:00.000000+0000,4.6147620039189405
2021-12-22T05:00:00.000000+0000,4.64151800572567
2021-12-23T05:00:00.000000+0000,4.6417625122350135
2021-12-27T05:00:00.000000+0000,4.642740538272389
2021-12-28T05:00:00.000000+0000,4.6429850447817325
2021-12-29T05:00:00.000000+0000,4.643229551291076
2021-12-30T05:00:00.000000+0000,4.643474057800419
2022-01-06T05:00:00.000000+0000,4.643474057800419
2022-01-07T05:00:00.000000+0000,4.619050428736058
2022-01-10T05:00:00.000000+0000,4.548382302074373
2022-01-11T05:00:00.000000+0000,4.540755404885113
2022-01-12T05:00:00.000000+0000,4.557278430401196
2022-01-13T05:00:00.000000+0000,4.546127876822446
2022-01-14T05:00:00.000000+0000,4.532659450445077
2022-01-18T05:00:00.000000+0000,4.488478702400253
2022-01-19T05:00:00.000000+0000,4.560100915148606
2022-01-20T05:00:00.000000+0000,4.508695286024574
2022-01-21T05:00:00.000000+0000,4.486545873237436
2022-01-24T05:00:00.000000+0000,4.497166550431471
2022-01-25T05:00:00.000000+0000,4.443844416825828
2022-01-26T05:00:00.000000+0000,4.410370781459067
2022-01-27T05:00:00.000000+0000,4.419067628874762
2022-01-28T05:00:00.000000+0000,4.478667625998343
2022-01-31T05:00:00.000000+0000,4.47937403271285
2022-02-01T05:00:00.000000+0000,4.479609501617685
2022-02-02T05:00:00.000000+0000,4.479844970522521
2022-02-03T05:00:00.000000+0000,4.480080439427357
2022-02-04T05:00:00.000000+0000,4.480315908332193
2022-02-07T05:00:00.000000+0000,4.466102215100241
2022-02-08T05:00:00.000000+0000,4.464903111968786
2022-02-09T05:00:00.000000+0000,4.457625175387987
2022-02-10T05:00:00.000000+0000,4.386776707231302
2022-02-11T05:00:00.000000+0000,4.372353706436827
2022-02-14T05:00:00.000000+0000,4.377084583328482
2022-02-15T05:00:00.000000+0000,4.396381443364752
2022-02-16T05:00:00.000000+0000,4.3858882996145265
2022-02-17T05:00:00.000000+0000,4.448495935984619
2022-02-18T05:00:00.000000+0000,4.448729572920628
2022-02-22T05:00:00.000000+0000,4.4190101482801625
2022-02-23T05:00:00.000000+0000,4.380415827176994
2022-02-24T05:00:00.000000+0000,4.365898377166336
2022-02-25T05:00:00.000000+0000,4.504328799997038
2022-02-28T05:00:00.000000+0000,4.491370421026764
2022-03-01T05:00:00.000000+0000,4.453230908111214
2022-03-02T05:00:00.000000+0000,4.473969193082489
2022-03-03T05:00:00.000000+0000,4.478855968053767
2022-03-04T05:00:00.000000+0000,4.4865563806885955
2022-03-07T05:00:00.000000+0000,4.48726273188175
2022-03-08T05:00:00.000000+0000,4.326622391101018
2022-03-09T05:00:00.000000+0000,4.349158220412359
2022-03-10T05:00:00.000000+0000,4.258662495390626
2022-03-11T05:00:00.000000+0000,4.235631579391352
2022-03-14T04:00:00.000000+0000,4.299546238448066
2022-03-15T04:00:00.000000+0000,4.4243224195311495
2022-03-16T04:00:00.000000+0000,4.424554470498546
2022-03-17T04:00:00.000000+0000,4.4247865214659425
2022-03-18T04:00:00.000000+0000,4.425018572433339
2022-03-21T04:00:00.000000+0000,4.431081874118959
2022-03-22T04:00:00.000000+0000,4.426833189967907
2022-03-23T04:00:00.000000+0000,4.408004247009827
2022-03-24T04:00:00.000000+0000,4.4280373873210435
2022-03-25T04:00:00.000000+0000,4.434598971245163
2022-03-28T04:00:00.000000+0000,4.486378543673639
2022-03-29T04:00:00.000000+0000,4.48661368908759
2022-03-30T04:00:00.000000+0000,4.486848834501541
2022-03-31T04:00:00.000000+0000,4.487083979915491
2022-04-01T04:00:00.000000+0000,4.509656177884778
2022-04-04T04:00:00.000000+0000,4.500339679302753
2022-04-05T04:00:00.000000+0000,4.5061713214636985
2022-04-06T04:00:00.000000+0000,4.531053072758371
2022-04-07T04:00:00.000000+0000,4.531290447732714
2022-04-08T04:00:00.000000+0000,4.531527822707058
2022-04-11T04:00:00.000000+0000,4.532239947630088
2022-04-12T04:00:00.000000+0000,4.513387356961648
2022-04-13T04:00:00.000000+0000,4.5778206138338335
2022-04-14T04:00:00.000000+0000,4.566138346274746
2022-04-18T04:00:00.000000+0000,4.538858154395577
2022-04-19T04:00:00.000000+0000,4.5983042123322635
2022-04-20T04:00:00.000000+0000,4.661936457502733
2022-04-21T04:00:00.000000+0000,4.662180510260667
2022-04-22T04:00:00.000000+0000,4.6624245630186
2022-04-25T04:00:00.000000+0000,4.668084408605977
2022-04-26T04:00:00.000000+0000,4.608312257911707
2022-04-27T04:00:00.000000+0000,4.610758619149987
2022-04-28T04:00:00.000000+0000,4.693952064876056
2022-04-29T04:00:00.000000+0000,4.577479916817714
2022-05-02T04:00:00.000000+0000,4.524357951471742
2022-05-03T04:00:00.000000+0000,4.515388235609056
2022-05-04T04:00:00.000000+0000,4.6611096019209
2022-05-05T04:00:00.000000+0000,4.632638959664893
2022-05-06T04:00:00.000000+0000,4.606445026624854
2022-05-09T04:00:00.000000+0000,4.606754461370224
2022-05-10T04:00:00.000000+0000,4.59135606039723
2022-05-11T04:00:00.000000+0000,4.544741152116233
2022-05-12T04:00:00.000000+0000,4.528167319254305
2022-05-13T04:00:00.000000+0000,4.584617456179312
2022-05-16T04:00:00.000000+0000,4.592770872884149
2022-05-17T04:00:00.000000+0000,4.593010978010422
2022-05-18T04:00:00.000000+0000,4.489200657115353
2022-05-19T04:00:00.000000+0000,4.3962446934191615
2022-05-20T04:00:00.000000+0000,4.3992578447523245
2022-05-23T04:00:00.000000+0000,4.520755193748193
2022-05-24T04:00:00.000000+0000,4.576514379140405
2022-05-25T04:00:00.000000+0000,4.576753534372425
2022-05-26T04:00:00.000000+0000,4.576992689604444
2022-05-27T04:00:00.000000+0000,4.577231844836464
2022-05-31T04:00:00.000000+0000,4.578188465764545
2022-06-01T04:00:00.000000+0000,4.559341154895013
2022-06-02T04:00:00.000000+0000,4.689393278073762
2022-06-03T04:00:00.000000+0000,4.639574785079286
2022-06-06T04:00:00.000000+0000,4.634451954618732
2022-06-07T04:00:00.000000+0000,4.642452978365787
2022-06-08T04:00:00.000000+0000,4.60779271312936
2022-06-09T04:00:00.000000+0000,4.577310248709578
2022-06-10T04:00:00.000000+0000,4.570472270909658
2022-06-13T04:00:00.000000+0000,4.5018916548743295
2022-06-14T04:00:00.000000+0000,4.429529002769629
2022-06-15T04:00:00.000000+0000,4.443604091437464
2022-06-16T04:00:00.000000+0000,4.430630764665168
2022-06-17T04:00:00.000000+0000,4.429278800360487
2022-06-21T04:00:00.000000+0000,4.57670884579382
2022-06-22T04:00:00.000000+0000,4.576947661753072
2022-06-23T04:00:00.000000+0000,4.577186477712326
2022-06-24T04:00:00.000000+0000,4.577425293671579
2022-06-27T04:00:00.000000+0000,4.57814174154934
2022-06-28T04:00:00.000000+0000,4.578380557508593
2022-06-29T04:00:00.000000+0000,4.590636431820965
2022-06-30T04:00:00.000000+0000,4.634224063640749
2022-07-01T04:00:00.000000+0000,4.704545425115643
2022-07-05T04:00:00.000000+0000,4.705526859251874
2022-07-06T04:00:00.000000+0000,4.705772217785932
2022-07-07T04:00:00.000000+0000,4.706017576319989
2022-07-08T04:00:00.000000+0000,4.701304724771133
2022-07-11T04:00:00.000000+0000,4.696830995311926
2022-07-12T04:00:00.000000+0000,4.667376764777805
2022-07-13T04:00:00.000000+0000,4.688327680924213
2022-07-14T04:00:00.000000+0000,4.754012031701154
2022-07-15T04:00:00.000000+0000,4.760068684514043
2022-07-18T04:00:00.000000+0000,4.738985811409718
2022-07-19T04:00:00.000000+0000,4.786479681066033
2022-07-20T04:00:00.000000+0000,4.742094186490733
2022-07-21T04:00:00.000000+0000,4.742339791366316
2022-07-22T04:00:00.000000+0000,4.773613879503592
2022-07-25T04:00:00.000000+0000,4.802158715797701
2022-07-26T04:00:00.000000+0000,4.8024088521153585
2022-07-27T04:00:00.000000+0000,4.895450245313544
2022-07-28T04:00:00.000000+0000,4.982493092107632
2022-07-29T04:00:00.000000+0000,5.012107033825863
2022-08-01T04:00:00.000000+0000,5.060617344881899
2022-08-02T04:00:00.000000+0000,5.0495785311371995
2022-08-03T04:00:00.000000+0000,5.091815075902566
2022-08-04T04:00:00.000000+0000,5.021146216598325
2022-08-05T04:00:00.000000+0000,5.0189441022889945
2022-08-08T04:00:00.000000+0000,5.0296546546566026
2022-08-09T04:00:00.000000+0000,5.054606916077988
2022-08-10T04:00:00.000000+0000,5.09712231595732
2022-08-11T04:00:00.000000+0000,5.073315938288944
2022-08-12T04:00:00.000000+0000,5.105739211271376
2022-08-15T04:00:00.000000+0000,5.106536311853375
2022-08-16T04:00:00.000000+0000,5.106802012047376
2022-08-17T04:00:00.000000+0000,5.107067712241376
2022-08-18T04:00:00.000000+0000,5.107333412435376
2022-08-19T04:00:00.000000+0000,5.1075991126293765
2022-08-22T04:00:00.000000+0000,5.056355714777603
2022-08-23T04:00:00.000000+0000,5.040547970635941
2022-08-24T04:00:00.000000+0000,5.049047699461038
2022-08-25T04:00:00.000000+0000,5.0822763623635785
2022-08-26T04:00:00.000000+0000,5.0428038433232345
2022-08-29T04:00:00.000000+0000,5.028031822007007
2022-08-30T04:00:00.000000+0000,4.980266315743978
2022-08-31T04:00:00.000000+0000,4.935524686472345
2022-09-01T04:00:00.000000+0000,4.985810110300131
2022-09-02T04:00:00.000000+0000,4.901914808317449
2022-09-06T04:00:00.000000+0000,4.883828650282536
2022-09-07T04:00:00.000000+0000,4.974421518848703
2022-09-08T04:00:00.000000+0000,4.97676168679288
2022-09-09T04:00:00.000000+0000,4.977020311673754
2022-09-12T04:00:00.000000+0000,4.9777961863163736
2022-09-13T04:00:00.000000+0000,4.9780548111972465
2022-09-14T04:00:00.000000+0000,4.991944781844923
2022-09-15T04:00:00.000000+0000,4.926974678921954
2022-09-16T04:00:00.000000+0000,4.940129939464247
2022-09-19T04:00:00.000000+0000,4.974607599717881
2022-09-20T04:00:00.000000+0000,4.956602651471541
2022-09-21T04:00:00.000000+0000,4.935440613117379
2022-09-22T04:00:00.000000+0000,4.917695101938313
2022-09-23T04:00:00.000000+0000,4.821970075126587
2022-09-26T04:00:00.000000+0000,4.865297376773422
2022-09-27T04:00:00.000000+0000,4.812341828935529
2022-09-28T04:00:00.000000+0000,4.855872297090508
2022-09-29T04:00:00.000000+0000,4.804082853629504
2022-09-30T04:00:00.000000+0000,4.725831132613795
2022-10-03T04:00:00.000000+0000,4.791443202490074
2022-10-04T04:00:00.000000+0000,4.857264379703547
2022-10-05T04:00:00.000000+0000,4.857516454142661
2022-10-06T04:00:00.000000+0000,4.857768528581775
2022-10-07T04:00:00.000000+0000,4.802338296137497
2022-10-10T04:00:00.000000+0000,4.801707642348022
2022-10-11T04:00:00.000000+0000,4.830033761276634
2022-10-12T04:00:00.000000+0000,4.832892787828544
2022-10-13T04:00:00.000000+0000,4.838621051486912
2022-10-14T04:00:00.000000+0000,4.83887204117567
2022-10-17T04:00:00.000000+0000,4.884521280084912
2022-10-18T04:00:00.000000+0000,4.916610419719584
2022-10-19T04:00:00.000000+0000,4.916865388755776
2022-10-20T04:00:00.000000+0000,4.917120357791967
2022-10-21T04:00:00.000000+0000,4.958686463156052
2022-10-24T04:00:00.000000+0000,5.050624270615422
2022-10-25T04:00:00.000000+0000,5.050886107964743
2022-10-26T04:00:00.000000+0000,5.051147945314065
2022-10-27T04:00:00.000000+0000,5.051409782663387
2022-10-28T04:00:00.000000+0000,5.051671620012708
2022-10-31T04:00:00.000000+0000,5.052457132060671
2022-11-01T04:00:00.000000+0000,5.052718969409992
2022-11-02T04:00:00.000000+0000,5.052980806759314
2022-11-03T04:00:00.000000+0000,5.057459179718248
2022-11-04T04:00:00.000000+0000,5.098129954847444
2022-11-07T05:00:00.000000+0000,5.125794871848506
2022-11-08T05:00:00.000000+0000,5.126060412932835
2022-11-09T05:00:00.000000+0000,5.1263259540171635
2022-11-10T05:00:00.000000+0000,5.253230296257405
2022-11-11T05:00:00.000000+0000,5.256118000084924
2022-11-14T05:00:00.000000+0000,5.1919143991068575
2022-11-15T05:00:00.000000+0000,5.309683012707682
2022-11-16T05:00:00.000000+0000,5.333607204836717
2022-11-17T05:00:00.000000+0000,5.339372835351398
2022-11-18T05:00:00.000000+0000,5.373549277547873
2022-11-21T05:00:00.000000+0000,5.373079792911884
2022-11-22T05:00:00.000000+0000,5.4026269975760925
2022-11-23T05:00:00.000000+0000,5.402906662589761
2022-11-25T05:00:00.000000+0000,5.403465992617096
2022-11-28T05:00:00.000000+0000,5.4018730228449074
2022-11-29T05:00:00.000000+0000,5.382589904518389
2022-11-30T05:00:00.000000+0000,5.491571146149709
2022-12-01T05:00:00.000000+0000,5.5031700324798605
2022-12-02T05:00:00.000000+0000,5.467503609017338
2022-12-05T05:00:00.000000+0000,5.446436505826085
2022-12-06T05:00:00.000000+0000,5.382730382478873
2022-12-07T05:00:00.000000+0000,5.381847200284769
2022-12-08T05:00:00.000000+0000,5.398333561304366
2022-12-09T05:00:00.000000+0000,5.362438418182527
2022-12-12T05:00:00.000000+0000,5.419549201700766
2022-12-13T05:00:00.000000+0000,5.413267436694419
2022-12-14T05:00:00.000000+0000,5.40342212468151
2022-12-15T05:00:00.000000+0000,5.40370151268145
2022-12-16T05:00:00.000000+0000,5.362707254112082
2022-12-19T05:00:00.000000+0000,5.354972565320395
2022-12-20T05:00:00.000000+0000,5.366025186613668
2022-12-21T05:00:00.000000+0000,5.425392765684888
2022-12-22T05:00:00.000000+0000,5.425673188197129
2022-12-23T05:00:00.000000+0000,5.437544753906597
2022-12-27T05:00:00.000000+0000,5.438798788085813
2022-12-28T05:00:00.000000+0000,5.385337398895631
2022-12-29T05:00:00.000000+0000,5.4177342389081184
2022-12-30T05:00:00.000000+0000,5.399942332532868
2023-01-06T05:00:00.000000+0000,5.399942332532868
2023-01-09T05:00:00.000000+0000,5.400778961810347
2023-01-10T05:00:00.000000+0000,5.385293450020248
2023-01-11T05:00:00.000000+0000,5.382011744317903
2023-01-12T05:00:00.000000+0000,5.325873649343999
2023-01-13T05:00:00.000000+0000,5.339480676574115
2023-01-17T05:00:00.000000+0000,5.349861585959488
2023-01-18T05:00:00.000000+0000,5.206738749593094
2023-01-19T05:00:00.000000+0000,5.159233896387856
2023-01-20T05:00:00.000000+0000,5.225958746071416
2023-01-23T05:00:00.000000+0000,5.220801202920676
2023-01-24T05:00:00.000000+0000,5.2465468406433775
2023-01-25T05:00:00.000000+0000,5.245493900983875
2023-01-26T05:00:00.000000+0000,5.238641861011656
2023-01-27T05:00:00.000000+0000,5.252206166177462
2023-01-30T05:00:00.000000+0000,5.260582570332972
2023-01-31T05:00:00.000000+0000,5.313216519266749
2023-02-01T05:00:00.000000+0000,5.3134905629755815
2023-02-02T05:00:00.000000+0000,5.313764606684413
2023-02-03T05:00:00.000000+0000,5.300724812579798
2023-02-06T05:00:00.000000+0000,5.326131707211665
2023-02-07T05:00:00.000000+0000,5.3096408769004695
2023-02-08T05:00:00.000000+0000,5.238185994170432
2023-02-09T05:00:00.000000+0000,5.224200094160397
2023-02-10T05:00:00.000000+0000,5.237348675263838
2023-02-13T05:00:00.000000+0000,5.311455259495218
2023-02-14T05:00:00.000000+0000,5.311729028797017
2023-02-15T05:00:00.000000+0000,5.311911541664884
2023-02-16T05:00:00.000000+0000,5.295979085837526
2023-02-17T05:00:00.000000+0000,5.36749574527173
2023-02-21T05:00:00.000000+0000,5.368602148388474
2023-02-22T05:00:00.000000+0000,5.353271605661528
2023-02-23T05:00:00.000000+0000,5.311518474294864
2023-02-24T05:00:00.000000+0000,5.292623230034562
2023-02-27T05:00:00.000000+0000,5.272643883854835
2023-02-28T05:00:00.000000+0000,5.250974903146876
2023-03-01T05:00:00.000000+0000,5.21013814645904
2023-03-02T05:00:00.000000+0000,5.293027458750788
2023-03-03T05:00:00.000000+0000,5.255543310572401
2023-03-06T05:00:00.000000+0000,5.311234051891216
2023-03-07T05:00:00.000000+0000,5.311507513794246
2023-03-08T05:00:00.000000+0000,5.301963333121699
2023-03-09T05:00:00.000000+0000,5.263713274353547
2023-03-10T05:00:00.000000+0000,5.261743543160259
2023-03-13T04:00:00.000000+0000,5.28784007509709
2023-03-14T04:00:00.000000+0000,5.3407346618765095
2023-03-15T04:00:00.000000+0000,5.3410095300623315
2023-03-16T04:00:00.000000+0000,5.3412843982481535
2023-03-17T04:00:00.000000+0000,5.3415592664339755
2023-03-20T04:00:00.000000+0000,5.34238387099144
2023-03-21T04:00:00.000000+0000,5.342658739177262
2023-03-22T04:00:00.000000+0000,5.342933607363083
2023-03-23T04:00:00.000000+0000,5.343208475548904
2023-03-24T04:00:00.000000+0000,5.443512502192582
2023-03-27T04:00:00.000000+0000,5.444352543216231
2023-03-28T04:00:00.000000+0000,5.444632556890781
2023-03-29T04:00:00.000000+0000,5.460105597872888
2023-03-30T04:00:00.000000+0000,5.462554676250956
2023-03-31T04:00:00.000000+0000,5.482711012080464
2023-04-03T04:00:00.000000+0000,5.483556797655204
2023-04-04T04:00:00.000000+0000,5.483838726180118
2023-04-05T04:00:00.000000+0000,5.484120654705031
2023-04-06T04:00:00.000000+0000,5.484402583229944
2023-04-10T04:00:00.000000+0000,5.514684202726678
2023-04-11T04:00:00.000000+0000,5.532815281038547
2023-04-12T04:00:00.000000+0000,5.537445384735091
2023-04-13T04:00:00.000000+0000,5.566254254754605
2023-04-14T04:00:00.000000+0000,5.553909038357916
2023-04-17T04:00:00.000000+0000,5.577109612235873
2023-04-18T04:00:00.000000+0000,5.579270239500387
2023-04-19T04:00:00.000000+0000,5.576478773261028
2023-04-20T04:00:00.000000+0000,5.57676524356968
2023-04-21T04:00:00.000000+0000,5.5770517138783315
2023-04-24T04:00:00.000000+0000,5.577911124804286
2023-04-25T04:00:00.000000+0000,5.578197595112937
2023-04-26T04:00:00.000000+0000,5.538109147373441
2023-04-27T04:00:00.000000+0000,5.589124470241157
2023-04-28T04:00:00.000000+0000,5.605076778414058
2023-05-01T04:00:00.000000+0000,5.579265041416443
2023-05-02T04:00:00.000000+0000,5.584052895456125
2023-05-03T04:00:00.000000+0000,5.556910205306115
2023-05-04T04:00:00.000000+0000,5.56905661115757
2023-05-05T04:00:00.000000+0000,5.617015941312984
2023-05-08T04:00:00.000000+0000,5.608832760956569
2023-05-09T04:00:00.000000+0000,5.589883410732713
2023-05-10T04:00:00.000000+0000,5.597091246777
2023-05-11T04:00:00.000000+0000,5.622304499254133
2023-05-12T04:00:00.000000+0000,5.648795218454943
2023-05-15T04:00:00.000000+0000,5.64966474694455
2023-05-16T04:00:00.000000+0000,5.61557963500077
2023-05-17T04:00:00.000000+0000,5.606043859756923
2023-05-18T04:00:00.000000+0000,5.63712626145829
2023-05-19T04:00:00.000000+0000,5.648654591348366
