Date,VDC_Equity,MR_lb3_q0.4_LS_c0,MR_lb5_q0.4_LS_c0,MR_lb3_q0.4_LO_c0,MR_lb10_q0.4_LO_c0,MR_lb5_q0.4_LO_c0
2022-10-19,1.1667855102839038,1.034018842534529,1.066148859527942,1.3032945483282086,1.37203453754333,1.2349501932434448
2022-10-20,1.1512107528625293,1.0341843825317085,1.064461443906859,1.2859052438701446,1.3513368633101108,1.2163204896211355
2022-10-21,1.169939931163905,1.0322652678036761,1.0624861446575864,1.3021772019370812,1.3818512696863154,1.2317119160869798
2022-10-24,1.1892601787803843,1.031515017473428,1.0617139297959843,1.338290953113646,1.4288794174063626,1.2658714280125498
2022-10-25,1.2072663632546827,1.0330361661156795,1.0632796119968355,1.3482199050825814,1.4542336289557427,1.275263090250378
2022-10-26,1.2152178919002767,1.0338812248376161,1.064149410886214,1.355984107013326,1.4603565507685552,1.2826071445179366
2022-10-27,1.2161378008745227,1.0337592935374373,1.0645144937777813,1.3545289756912084,1.460135894420082,1.2824133456755333
2022-10-28,1.243344478543535,1.0341725816374092,1.0630593339685648,1.3867580869342602,1.4922980613482233,1.3106608480156317
2022-10-31,1.235195710877175,1.037847564611929,1.0704974853124176,1.3834089734858643,1.486601731823797,1.3071675742064586
2022-11-01,1.231252657787707,1.0369076007157363,1.0689940319480107,1.3788578301553946,1.4844038930499157,1.30222166909482
2022-11-02,1.210749191962363,1.0389225640572537,1.0659974287133176,1.3646893824693302,1.4691329180189023,1.2764788563748546
2022-11-03,1.2073975320615957,1.0421167589942142,1.0692748660386862,1.3682645609464876,1.4714607687266825,1.2798229431630146
2022-11-04,1.2226436657395592,1.041056101971197,1.0661693130494498,1.3722815127000192,1.4890289214576853,1.2852064130549983
2022-11-07,1.2344068627519764,1.037562541083365,1.0614940128214634,1.3807884440331664,1.5001208958388619,1.2905276931407856
2022-11-08,1.237495753207454,1.039309286260642,1.0632810468306788,1.3886532705235506,1.5086654274876863,1.2978784038390454
2022-11-09,1.2208693782155913,1.037952111259021,1.0648958231479577,1.375052505619052,1.4938892380425925,1.2851667072478685
2022-11-10,1.2523475168017513,1.0314438024214407,1.0582185681747107,1.4139830244726737,1.5446734916359963,1.3215523772656366
2022-11-11,1.2492589502198712,1.0258700186228016,1.0525000971374476,1.4008735811887942,1.5303523794442389,1.3092998850952298
2022-11-14,1.2396641948993568,1.019294443921219,1.0457538301771938,1.3750971916443049,1.502193550837152,1.285208472192625
2022-11-15,1.2526102862470412,1.028646946457093,1.0558272785840028,1.42184874716865,1.5532662209196917,1.3289039255854311
2022-11-16,1.2583275189026113,1.031893561164423,1.056332203584426,1.4327482789163368,1.5568539577181446,1.331973429995698
2022-11-17,1.257407394012634,1.0374045829395444,1.0619737445289652,1.44182637691187,1.5667184070431779,1.3404130041364486
2022-11-18,1.2696307074489728,1.0372944594765807,1.0605742393031752,1.4556323876064061,1.5779235775995144,1.3499996383776496
2022-11-21,1.2815251812261692,1.0345536998889173,1.0612899687109356,1.4664053577608134,1.6052383930159657,1.3689469198794277
2022-11-22,1.2900684269340612,1.038564862341869,1.0637461211765238,1.4810446476528063,1.6088160365467863,1.3778025139042382
2022-11-23,1.2933541245788418,1.0384082471376808,1.0643490882180942,1.4881441983224857,1.6134728297006435,1.3841855090380915
2022-11-25,1.2961141753751768,1.0383850022206598,1.066210401940001,1.4901621052987628,1.6100174588640652,1.3860624491883122
2022-11-28,1.2911853590133415,1.0396613271698008,1.0639750846520093,1.4893906622428084,1.6091839678068243,1.3816760248668374
2022-11-29,1.2867825133735493,1.0397645397320288,1.0640783239354248,1.4813770869721328,1.6033907893291994,1.374242001607765
2022-11-30,1.311623186456296,1.0433347706869078,1.0708460428284603,1.5076310244057318,1.6439580708700001,1.4026189098148003
2022-12-01,1.3043285814239265,1.0462438241242793,1.0738318039181005,1.5186262011436884,1.5951361939625446,1.4128482315518565
2022-12-02,1.3107032774820502,1.0364651118153643,1.063795240703529,1.5038234326012148,1.5795876462981047,1.3990765309572302
2022-12-05,1.2947341499770095,1.0368928895279361,1.0642342983134043,1.487193719731712,1.5621201109208203,1.383605139510673
2022-12-06,1.2863227208232253,1.030597217227685,1.0568496918655712,1.4697304183485602,1.541067583872344,1.3649584397976857
2022-12-07,1.2892138324686075,1.0297481506443003,1.0538040440884313,1.4731927390570774,1.5446979572675281,1.3625558878955344
2022-12-08,1.2947996804015331,1.026908428733056,1.0508979835800603,1.4734926841782128,1.545012461000561,1.3628333071225056
2022-12-09,1.285073864231971,1.0251482818581814,1.0490967180048107,1.4587580344314142,1.5295626269350602,1.3492052303364162
2022-12-12,1.2968369532865225,1.029447021685377,1.0525784987527829,1.4819488578047513,1.5512040274404892,1.3682947989748957
2022-12-13,1.2944712725738536,1.0287197538310624,1.0522315927497419,1.4795272532302737,1.5492538842658987,1.3665746056825592
2022-12-14,1.2946685115946197,1.0280284222091494,1.0522541316346963,1.4733624821458777,1.537521359359894,1.3627757817180937
2022-12-15,1.2728355446522899,1.0196893792501482,1.0458308585046228,1.4309901694974576,1.4994767072093445,1.3290550595576918
2022-12-16,1.2660168178922449,1.021049319938497,1.0424005437434463,1.427553310373692,1.4820391761724823,1.3135993750916974
2022-12-19,1.264692930584279,1.0182311356818952,1.0405947515647025,1.4234411494597021,1.477770065149467,1.30981546596015
2022-12-20,1.2647592167138628,1.0200626399437425,1.0424664815241977,1.4284143773706925,1.4829331077781116,1.3143917077219065
2022-12-21,1.2776681705557218,1.0202988895517473,1.0427079199300116,1.4406312462750788,1.4956162616714845,1.3256333694110085
2022-12-22,1.2729679009957267,1.0238634619919746,1.0416590915522754,1.437069364933571,1.4814382156727965,1.3130667162055265
2022-12-23,1.2795219150688981,1.025052849420574,1.0420040117648983,1.4478833177591097,1.489297572367105,1.320032824934804
2022-12-27,1.2847513940869089,1.0224638647423878,1.0358777057522786,1.451302386946855,1.482825298694851,1.3142961515809641
2022-12-28,1.2683339175653157,1.0207647722657374,1.0341563226528208,1.4298662398013409,1.4609235492181045,1.2948836253207805
2022-12-29,1.2746892891654662,1.0224638641567374,1.0351330743205693,1.4398048373456571,1.4710780173736087,1.3038839967265539
2022-12-30,1.268201561221879,1.0248841428893603,1.037583342396575,1.437934219115113,1.469166768510933,1.3021899690975818
2023-01-03,1.2642957535961024,1.0326376516539035,1.0435512010387673,1.4471597139113745,1.4733627430361458,1.3059090539927967
2023-01-04,1.2692609517587026,1.0297257412273948,1.043372434137917,1.4450401798991246,1.476886602211561,1.3090324121908514
2023-01-05,1.2575434209235072,1.028559287293886,1.042190521487599,1.4292228927744293,1.458867877070159,1.2947038545443776
2023-01-06,1.291040695473207,1.0269051488318797,1.0278051482369355,1.4591498965295466,1.5282938551340026,1.3218141165704071
2023-01-09,1.277337063781398,1.0265883140553431,1.0274880357803124,1.4429285026776868,1.5113037867356365,1.3071194868857985
2023-01-10,1.2781979198030664,1.0231061792503942,1.0221363835621808,1.436685342363049,1.4992741196503516,1.2967150848020268
2023-01-11,1.2798528059274903,1.0191112623763734,1.018145253443863,1.436105678699787,1.4986692031089182,1.2961918953505167
2023-01-12,1.272504545835832,1.0176773735296103,1.0167127237710052,1.4227909200654592,1.4794484843920164,1.284174338086911
2023-01-13,1.2783964543182218,1.015479749151429,1.0145171825066681,1.4231625318760353,1.4798348943150663,1.2845097453095335
2023-01-17,1.2795219150688981,1.018443253269424,1.0174778775383986,1.429388023182134,1.4863082935668552,1.2901287129769037
2023-01-18,1.245494783313988,1.016366857630633,1.0134541875069352,1.3936961371752883,1.4450361225363524,1.254304104365211
2023-01-19,1.2349687834433214,1.0204568912474454,1.0166042227512078,1.3756711812521218,1.4355711920391998,1.2400971524236315
2023-01-20,1.2443693225633115,1.022670540653709,1.013435085622883,1.386799645518603,1.4394010196091251,1.2501288933191195
2023-01-23,1.2488710576081512,1.0107985051269215,1.0016702631680217,1.3743856703119266,1.4265161817541154,1.2389383301134231
2023-01-24,1.2535713271681466,1.0141072206505515,1.0049490985961436,1.384516592670284,1.437031370461672,1.2480708380406365
2023-01-25,1.2578080256525153,1.0176093126472328,1.0084195641678293,1.389057419376424,1.4417444309328131,1.2521641608816427
2023-01-26,1.2542332168431967,1.0107114246982396,1.0015839691386261,1.3793564054425944,1.431675457096023,1.243419193393108
2023-01-27,1.2507248021213282,1.010409175082479,0.9952456764496821,1.3818087099447693,1.426210721018416,1.2386730355316697
2023-01-30,1.251916441043723,1.0130236012270752,0.9978208671555602,1.3834010574229336,1.4278542358034947,1.2401004385218257
2023-01-31,1.266149498109279,1.0107656817685837,0.9965696588656852,1.3964065932285217,1.441277681802225,1.253627260837993
2023-02-01,1.2767413522780664,1.006852918328996,0.9954332537254964,1.3987249767567855,1.4476528449212158,1.2591723951165328
2023-02-02,1.2679367405771396,1.001360581041101,0.9875821401427323,1.3871676293452082,1.4357883614236489,1.2425585823653804
2023-02-03,1.2640970031652157,1.005696597746295,0.9918584944735149,1.378521470486076,1.4344200372598288,1.2348137657566047
2023-02-06,1.2623096527394893,1.0070453417326544,0.9931886801206955,1.377428441430679,1.4499460202486765,1.233834682475805
2023-02-07,1.258139024468973,1.0070857716444959,0.9932285537282833,1.3777525984212227,1.4502872431566967,1.2341250468428167
2023-02-08,1.247613348471904,1.005175240350907,0.9971370539959938,1.3669051407708546,1.4388686985870556,1.2272033194924497
2023-02-09,1.2417214399895142,0.9988749613606399,0.9959277396479125,1.355094426437845,1.429772422986726,1.226161396494664
2023-02-10,1.2535713271681466,0.9919355959074493,0.9928793602870422,1.360210301207483,1.4360841790380945,1.230790511654056
2023-02-13,1.2687973806830766,0.9923976462059065,0.9933418501973199,1.377900809518794,1.4572868957444653,1.246797822991553
2023-02-14,1.2576756693090785,0.9929213806241834,0.9938660829159809,1.369621183060593,1.4410333686112877,1.2393059772999366
2023-02-15,1.2620447241368842,0.9947156990675838,0.9956621085406131,1.380589595872216,1.439378201012476,1.2492307796665019
2023-02-16,1.2527768652339282,0.9998596770123941,0.9954693945590767,1.3743426446295353,1.4254833745581337,1.2371715134690013
2023-02-17,1.2679367405771396,1.0034539137062417,0.9996247274471391,1.3991667251779216,1.4451780503116756,1.259517938810989
2023-02-21,1.2615818008084523,1.0073051821530876,0.9994606627349296,1.3982703000149985,1.43648889714067,1.2558088087780572
2023-02-22,1.2595954840361074,1.0092557738894885,1.0022332370987967,1.391970846134813,1.433290776124444,1.2522549623911972
2023-02-23,1.2581390244689732,1.0036843719277406,0.9967006016977805,1.3756498616374853,1.4284816347114861,1.237572159310486
2023-02-24,1.2508569425490332,1.0039639045551085,0.9975201961996065,1.3711708514823635,1.4189489864654945,1.2335427195352735
2023-02-27,1.2484737726621096,1.001493004951739,0.9952092271683384,1.3639976081035128,1.416417777546634,1.2270894740218716
2023-02-28,1.2379479887071747,1.0059341786589948,0.9996225351306154,1.3633335533691477,1.415728202341054,1.2264920722596746
2023-03-01,1.2313279044201504,1.0095053111602887,0.9991950505311653,1.3560717626754393,1.3978114873957208,1.210970230704883
2023-03-02,1.2468848487936723,1.0130713632368546,0.9957134137908911,1.3785260746895887,1.4098067301801243,1.2213621054698085
2023-03-03,1.2486721992193988,1.0124706738833182,0.9900215548465169,1.3786840527732052,1.3955222183200586,1.2089869613400956
2023-03-06,1.2492020564246096,1.017165293858167,0.9912815799098385,1.3899285350889548,1.406904031922364,1.2188474021564057
2023-03-07,1.2377494541920193,1.0222533200780697,0.9974784825287013,1.385988879271557,1.4029162602391754,1.2184379355414894
2023-03-08,1.2385437002105062,1.0195832652787515,0.9948731378874249,1.3803664628443224,1.3984100692517385,1.213495207957734
2023-03-09,1.226031815398958,1.0218772160837741,0.9956572190819396,1.3706518726084491,1.3843219400511357,1.2049550057608374
2023-03-10,1.2185513069217286,1.0267870477601908,0.997137670791425,1.3727639331568842,1.3712167964906465,1.2068117412172765
2023-03-13,1.2219273653001606,1.0237207788415963,0.9946312828080569,1.3760211955979094,1.3744703879216513,1.2127522673776747
2023-03-14,1.2349028211873347,1.0275567885383572,1.0005217165886169,1.3941371280542862,1.392565903303636,1.2287186916103954
2023-03-15,1.2410593343987326,1.0241888655033928,0.9972424037819015,1.4073201715163972,1.4057340891712107,1.240337528515496
2023-03-16,1.2419200824625352,1.0213862621667926,0.9977418031355143,1.4071950740145795,1.4040569547670103,1.245793240753179
2023-03-17,1.231989902053066,1.0223073617161584,1.0015349179721789,1.4096267666220708,1.409440448660994,1.2505699132962622
2023-03-20,1.2489372357798698,1.0216830541695299,1.0024659605921926,1.426337983043917,1.426922534539259,1.2653955004421582
2023-03-21,1.2494004829818988,1.025819516674728,1.0029148994049708,1.4302982195395688,1.4211955369399731,1.263968431952312
2023-03-22,1.2380139509631611,1.0267364522659594,1.0023609728987644,1.4222454313731525,1.4118203123263326,1.2568521048168242
2023-03-23,1.2349028211873345,1.0298668221120046,1.0008222591270475,1.4264652893620153,1.4106395642831027,1.252429758475577
2023-03-24,1.2566617290337445,1.033050684877264,1.0026702951148736,1.4520986058606413,1.433035093535415,1.274935688785077
2023-03-27,1.2645088624231369,1.0295974820337253,1.0042406287940682,1.4507150406309215,1.4503051674550265,1.277007385448479
2023-03-28,1.2667698240060066,1.0276605950732955,1.0023514433473413,1.443267054977778,1.450890102948924,1.2704512166493724
2023-03-29,1.2739519369422414,1.0269984870003934,1.0033168634075824,1.4515640048732472,1.4621973840913147,1.2801914724640633
2023-03-30,1.2776759435220573,1.0259150043079732,1.0022583648116488,1.4556301261197928,1.46375342388225,1.2837775449543956
2023-03-31,1.2869195119052144,1.0255219125108483,1.0033223951419694,1.4695286248502752,1.4777294846538123,1.296214972662997
2023-04-03,1.2948995414273725,1.0262265557580994,1.0011809507870937,1.4779635631749226,1.4823746220179006,1.2999978901244016
2023-04-04,1.2889147891804185,1.025815251198425,1.0018943605680628,1.4730814350089614,1.4807787602832483,1.298598367455055
2023-04-05,1.2949660434726882,1.0293227420176125,1.0008670912095508,1.4873169435522218,1.4871740189838425,1.3111477131428293
2023-04-06,1.2965623084759976,1.0209839932962583,0.9919372258798309,1.4735532060520535,1.4734116041178646,1.2968615381523496
2023-04-10,1.295830570061793,1.0271012779917275,0.9978804751869532,1.4836955064679336,1.4835529299036125,1.3057876897590375
2023-04-11,1.3000865930041348,1.0302984265152808,1.0011592130539422,1.489462181679507,1.4896595149126843,1.3111625593512068
2023-04-12,1.2950325455180038,1.036549202726361,1.0016428871714609,1.490022933656385,1.4743020523651151,1.311024429585723
2023-04-13,1.3017490361791626,1.0329690702032222,1.0064205396284904,1.4981986434703598,1.4945157370600535,1.328999466929322
2023-04-14,1.295631171883711,1.033741057009989,1.0029759607239577,1.4893368768137358,1.4810990654738185,1.3157145674982988
2023-04-17,1.303278799137156,1.0339356257155294,1.0018373107346208,1.4985542866123132,1.4888717037822279,1.3205401116670694
2023-04-18,1.3070026977591063,1.0338401881655053,1.0029803957869894,1.5010018916590486,1.4948664735238766,1.3259541921386433
2023-04-19,1.3067369054935751,1.033104820931569,1.0024849625068077,1.4998368451941044,1.4943559650510079,1.3255013685174626
2023-04-20,1.3105939161640225,1.0321160810347472,0.9990803719518958,1.505062402421403,1.5114802091658561,1.332172070244252
2023-04-21,1.3189727420423436,1.0394643751256731,1.007099351972173,1.5314278629225473,1.5414363894738192,1.3555088634843495
2023-04-24,1.322630246576844,1.0361166100424348,1.003855823741129,1.5306041303076316,1.5470423630026926,1.354779755122348
2023-04-25,1.3211672015798976,1.0457025150986097,1.0131432596563554,1.5467760512151352,1.5585721899553242,1.369093966493594
2023-04-26,1.3123891475139506,1.0446907844752356,1.0153438520356077,1.5300621705292219,1.5419987996024773,1.3628967500581877
2023-04-27,1.3260217429300811,1.048967586608243,1.0146031453868938,1.5496388712474072,1.5547026228824266,1.3733967240596299
2023-04-28,1.3334699720054448,1.0477693696937307,1.0160032739860363,1.5505545743466902,1.5634640427063577,1.381136406946373
2023-05-01,1.3353319213164196,1.0474667343710444,1.0108258144700453,1.5546803873031705,1.5685025168556919,1.3707570968047094
2023-05-02,1.331209010422575,1.0468612690747805,1.0111552796839924,1.55449928049583,1.566903833012476,1.3705974154686165
2023-05-03,1.3216327158971075,1.0449466376559597,1.0093059518647478,1.5441588870800915,1.5549765852944146,1.3614803211937196
2023-05-04,1.319039352045525,1.0455012271346729,1.010270347400128,1.5470607035073098,1.5578987305716276,1.3651954732220148
2023-05-05,1.3306768861021832,1.044144606722578,1.0132549219211744,1.5532889826619476,1.5754184298751783,1.379616921248347
2023-05-08,1.32635425315666,1.04375179971231,1.0116838261433212,1.5484422462872278,1.5741879722046859,1.3763896245341316
2023-05-09,1.3209013013565003,1.0375679400341646,1.0056899578489202,1.534096166058962,1.5688581218040476,1.363637585492143
2023-05-10,1.3205687911299218,1.0398725044559953,1.0079237174002946,1.5370239966830288,1.5718522958039955,1.3662400950161637
2023-05-11,1.3234948811238145,1.0398222156657648,1.007874973670486,1.5431770818500212,1.5781448072201392,1.371709490211903
2023-05-12,1.327617899975525,1.0413162882881735,1.0104114930289292,1.5540440144562448,1.5892579798201127,1.3813689614163223
2023-05-15,1.3241597936191063,1.0388508395122629,1.013222696937041,1.5448739242899128,1.5874056402419305,1.3797589242594892
2023-05-16,1.3121231393326878,1.03751083172622,1.0109350333536453,1.5308536788708345,1.577094576338039,1.3624517357856263
2023-05-17,1.311790629106109,1.0394129753491461,1.011278279192273,1.5278019332364248,1.5749052855840655,1.3597356981955122
2023-05-18,1.3078673323060772,1.0478208227430599,1.0194585440589612,1.5357241286226233,1.5575928022660177,1.3667864104903151
2023-05-19,1.308465742756053,1.0525739422514448,1.0233861098798318,1.5393127775657247,1.5612325534813924,1.368111632227394
2023-05-22,1.290576908481849,1.0433335841477993,1.0232924700453288,1.4983009435164734,1.5243960475902474,1.343546326552908
2023-05-23,1.2827299910081884,1.0439250385620487,1.0238725633708694,1.4879268318256895,1.5148058519610765,1.3342437230180735
2023-05-24,1.2748829655766618,1.0435189594750547,1.0224204056883908,1.4770574322405667,1.503740099434358,1.3244969882598658
2023-05-25,1.2686319892327131,1.0408547136149902,1.019810027306314,1.4679593513884457,1.4944776640634616,1.3163386185008106
2023-05-26,1.2712253530842956,1.02946182258037,1.0082167318294597,1.466187065203484,1.4936345107350566,1.3155959675303843
2023-05-30,1.2591221967525617,1.0237244376199668,1.0019006720768944,1.4491546698555564,1.4742178761704066,1.2984937608307725
2023-05-31,1.2608514658465024,1.0187976447435496,0.9970789086094303,1.4442591560939837,1.4737207772606595,1.2941072076162028
2023-06-01,1.2631122115136404,1.0214044893779979,0.9996301805096361,1.4557731452582334,1.485766630640845,1.3044241485218562
2023-06-02,1.2821313646424806,1.028444571713221,1.006520182314746,1.4827894998787363,1.5133396067652143,1.3286317563395997
2023-06-05,1.276811524890818,1.0357179926419777,1.0012664344068307,1.495857858939241,1.5108788138141003,1.3264713108943005
2023-06-06,1.2726883980812418,1.0336337292091324,0.997960958366397,1.4823064177791256,1.4925862147103437,1.31507800475909
2023-06-07,1.2689644994592917,1.0342625665772074,0.9976604838915011,1.477977493602418,1.4882272694388519,1.3088454222618249
2023-06-08,1.2778754496580043,1.0295418075074332,0.998305772049864,1.487983233163688,1.4983023988169661,1.3274176258331887
2023-06-09,1.2760798944344791,1.0301559211739817,0.9973483523307974,1.4902370631225261,1.500571859089494,1.3294282490353273
2023-06-12,1.2764789067063735,1.031207272091547,0.992237361412477,1.492348227158181,1.495494200281425,1.3249297086838472
2023-06-13,1.2815331701082362,1.0290871866586768,0.9903035542306123,1.4935264649855338,1.4969949263735913,1.3262592735753285
2023-06-14,1.2879169346270847,1.028655578069123,0.9892461718540718,1.5072330274355732,1.508792237143165,1.336711074403605
2023-06-15,1.3000865930041345,1.0334113107375966,0.9937887608898485,1.5281314701353,1.5296199392140843,1.35516153007039
2023-06-16,1.3005521073213449,1.034355324917846,0.9946965801412005,1.525756845395753,1.5364748652478946,1.3530556902534125
2023-06-20,1.2893135855365812,1.0342323660297676,0.9945783356825283,1.513282343409011,1.528353022135988,1.3419931831788592
2023-06-21,1.2940351227961335,1.0317444779883145,0.9921858370246767,1.5146384182787977,1.5287302804222416,1.343195763278376
2023-06-22,1.3020151523182915,1.0335283986863841,0.9939013595099058,1.5276384939532255,1.5433821014359645,1.3547243541007539
2023-06-23,1.293968512792952,1.0376462823907875,0.9986327295224307,1.5265658985662673,1.5356253788217646,1.3537731663043218
2023-06-26,1.2943676330227125,1.0391818734137575,0.9988198082970124,1.5275867137005041,1.5349080261851025,1.350671593711373
2023-06-27,1.2984240418712416,1.0386035593934702,0.9982639561274771,1.533211215241668,1.5422678645790553,1.355644702204856
2023-06-28,1.2912421448507385,1.0364352716514302,0.9961798851845124,1.5302266526133237,1.550052060717605,1.3530057921347416
2023-06-29,1.2910478206923484,1.0361420262415566,0.9965687025882686,1.5246551391539154,1.5384098970346725,1.3480795349893298
2023-06-30,1.302434352711086,1.031541102120523,0.9921435013456962,1.5327507388131032,1.555431712981265,1.355237555149924
2023-07-03,1.312012698436003,1.030664200964299,0.9916673768117467,1.538904559801729,1.5651278877555928,1.3606786807682443
2023-07-05,1.3107401990721446,1.0345246574548228,0.9951994663984451,1.5486829423692636,1.5750728964672205,1.3693245949071657
2023-07-06,1.3055155781580934,1.034621058796044,0.9966124767009477,1.5428027716569246,1.569092526139491,1.3641254271767194
2023-07-07,1.2895741958245561,1.0310274227996816,0.9975383535946865,1.5073433392686413,1.543928976974743,1.3394781826374738
2023-07-10,1.2903110082584521,1.034547163436383,1.0025050830049305,1.5169819536103992,1.54326014888022,1.3480433935521323
2023-07-11,1.2927891810672556,1.0375868924385983,1.0032500965617441,1.5234529394768421,1.5446523400868595,1.3478756397682357
2023-07-12,1.2958034726374845,1.037378076896612,1.004942528824022,1.5315091792114555,1.5454045502077847,1.3530796204767155
2023-07-13,1.3006929923361785,1.0450306962092206,1.0010621671388116,1.55025071852821,1.5703825197368726,1.3592999267996226
2023-07-14,1.3049796753123997,1.0414744799312847,0.9990288564306143,1.5586404670050202,1.5788812188153547,1.366656275262549
2023-07-17,1.302099575369326,1.0373584629000892,0.998135225697182,1.5540926048067163,1.5742742973586956,1.3626685920579134
2023-07-18,1.3005590166247551,1.0381050101164064,0.9988535454496128,1.5541478525409083,1.5743302625487088,1.3627170347002198
2023-07-19,1.3120798482285134,1.0375967538077349,0.9967389314373634,1.5670832074869103,1.5799637683877608,1.3696236053076039
2023-07-20,1.322528550267287,1.0421380923657282,0.999054929701862,1.594364689209253,1.6009814939758857,1.3878432465875732
2023-07-21,1.3266815814056823,1.045267843415934,1.0035174594878211,1.608201477699668,1.618106260531984,1.4019189035419743
2023-07-24,1.3317719027347126,1.0477640050714008,1.0063656970888395,1.6216725715259517,1.6254495188481313,1.4123473485530365
2023-07-25,1.3329775761796578,1.047067741927801,1.005696944067668,1.6207583189826358,1.6266593049522506,1.4115511075743503
2023-07-26,1.3362597112148678,1.0506430103943674,1.0087871022047412,1.634074889735291,1.6305920434085417,1.4218450179747761
2023-07-27,1.3236671818775876,1.04786666360863,1.0083276271495167,1.6112707573350853,1.6179396451873327,1.4095171457831615
2023-07-28,1.3371302834444556,1.0563432424544512,1.0025551329714564,1.641651626278712,1.6484462574965089,1.4166225708790283
2023-07-31,1.3315708851886445,1.0514143526226174,0.9979506695175183,1.6254979357432742,1.628847637177675,1.3997801365106108
2023-08-01,1.3256766016332076,1.0511551252970817,0.9977046237198455,1.620623218969496,1.6185134190127228,1.3955823263744018
2023-08-02,1.3284228338227235,1.0497339064959728,0.9975778084327008,1.618564356884427,1.6204224243656071,1.397228388804372
2023-08-03,1.3274851118006252,1.049859633611943,0.9979852529604197,1.6212741617812179,1.6240708532389234,1.4003742897248228
2023-08-04,1.3147588226676532,1.0496507030207345,0.9950355863641714,1.6008310377938417,1.600883464073367,1.3803806893418522
2023-08-07,1.32627943835568,1.0483895875349294,0.9940832291021137,1.6170885940045292,1.6171415527095048,1.3943994184389905
2023-08-08,1.3167014165043602,1.0446106451081738,0.9914504342987231,1.6029214276156638,1.602973922354232,1.3884639128372613
2023-08-09,1.3178400481146608,1.044469287241188,0.991316270130216,1.6027643437292414,1.6028168333234043,1.388327845464383
2023-08-10,1.3158976701936853,1.0428394875124611,0.9897694108708036,1.5999252064753877,1.5999776030894672,1.3858685610898325
2023-08-11,1.318911637890317,1.0425588395248584,0.9890760821596063,1.6058508423091011,1.6045230487076472,1.3898057350641528
2023-08-14,1.3132182639230823,1.0425523899829017,0.98983471721742,1.5977287240438842,1.5988888810095154,1.384925531825263
2023-08-15,1.2992193674683863,1.0437203139038111,0.9877599775871845,1.5872210371411302,1.5836218382492262,1.371920333934374
2023-08-16,1.2951335940803672,1.0404720910853216,0.9846859121927984,1.5785078422815602,1.5831415900327988,1.3643890519505444
2023-08-17,1.2825412806588188,1.0396389639613448,0.9899448382272782,1.5608199176752766,1.5727866078641963,1.3491004293424629
2023-08-18,1.2878327274917831,1.0407925025183624,0.9927244924090236,1.5708673575154461,1.5738197057335241,1.3577849708764755
2023-08-21,1.2795273129621871,1.0412281783794848,0.9931400469955922,1.5633927575123732,1.5648572177722182,1.3513242729067008
2023-08-22,1.2730971265610567,1.0384149676941876,0.9913430825443615,1.5504675733681785,1.559200456550168,1.3401523425124275
2023-08-23,1.281871618017433,1.038961040081737,0.9933157012648091,1.5647304760039067,1.5772291352590597,1.3524805347988191
2023-08-24,1.2712887243515045,1.0375511466921628,0.9900751276097612,1.5508712983813961,1.5611910804566254,1.338727836188692
2023-08-25,1.2799958500996391,1.0349015830397283,0.989208827615232,1.5578374049189756,1.5744361584501885,1.3447410500133639
2023-08-28,1.285689439982605,1.0358319311133688,0.989383979173249,1.5654592958800981,1.5812916185614951,1.3493787789295173
2023-08-29,1.2916506574148208,1.0384410933554717,0.9910964651644573,1.575522939067523,1.5939770012324275,1.356989966279278
2023-08-30,1.294062004304711,1.038627840806637,0.9887550071814661,1.5760026228975326,1.594108528648778,1.356016026123554
2023-08-31,1.2891055507292382,1.0307527184211374,0.9897818259364325,1.5691972901984619,1.5960272520121532,1.357617610646192
2023-09-01,1.2783216395172416,1.0287552892841556,0.9878637916464926,1.5509125206563592,1.5774298515015606,1.3417982326164055
2023-09-05,1.2661980791488765,1.0304437170043275,0.985958631849112,1.5393750403630082,1.5656951046454708,1.3318163861484222
2023-09-06,1.2632511532868895,1.0282559549839654,0.9838653172771346,1.5413708474678747,1.567725035839606,1.333543092465049
2023-09-07,1.2680064813584284,1.024653288589494,0.9804181808924047,1.5428365736958938,1.569215822892655,1.3348111903339237
2023-09-08,1.269479998268355,1.0218823070596283,0.9786394746125894,1.5395215809347214,1.5686376032100948,1.334319343328883
2023-09-11,1.279795156427168,1.022587185504786,0.9804179699662444,1.5559406262350717,1.587868788451908,1.3506778332763252
2023-09-12,1.2730300847264113,1.0165138270494176,0.9745950632722297,1.5346029209813552,1.5771195136718428,1.332155040688207
2023-09-13,1.2747715530591845,1.0164447352415817,0.9763967133102887,1.5417952247688562,1.584511082198423,1.3383985214047387
2023-09-14,1.2878997693264271,1.0168707218775759,0.9768059160311824,1.556637126106043,1.5997641824622364,1.351282449494154
2023-09-15,1.277450851371922,1.018209511813678,0.9780919575129283,1.5431765021246917,1.585930628220327,1.339597577894862
2023-09-18,1.2783884654361548,1.0189222346338649,0.9783655684092031,1.5462794131052442,1.5938545096348107,1.3462906905452432
2023-09-19,1.2744367757174249,1.018623008067176,0.9783280190702393,1.5415213109270882,1.5898861462060256,1.3441593869413473
2023-09-20,1.2755755152855912,1.0186314946065016,0.9796361357920811,1.5442810772682933,1.592765863812322,1.3465658186961342
2023-09-21,1.260303903551305,1.0191306200287058,0.9801161536419833,1.5219207037624016,1.573599707389409,1.3270682575982713
